league,season,team,player,nation,pos,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,90s,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_pk,standard_pkatt,playing_time_playing_time_mp,playing_time_playing_time_min,playing_time_mn/mp,playing_time_min%,playing_time_playing_time_90s,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success_+/-,team_success_+/-90,team_success_on-off,misc_90s,misc_performance_crdy,misc_performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og
INT-World Cup,2018,Russia,Yuri Zhirkov,Russia,DF,34,1983,3.0,3.0,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.0,0.0,0.0,0.82,0.0,0.0,,0.0,0.0,3,220.0,73.0,43.1,2.4,3,73.0,1,0,,2,3.0,9.0,2.0,7.0,2.86,3.79,2.4,0.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Abdullah Al-Khaibari,Saudi Arabia,MF,21,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Saudi Arabia,Abdullah Al-Mayouf,Saudi Arabia,GK,31,1987,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,5.0,-5.0,-5.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Abdullah Otayf,Saudi Arabia,MF,25,1992,3.0,3.0,243.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,2.7,0.0,2.0,0.0,0.0,0.74,0.0,0.0,,0.0,0.0,3,243.0,81.0,90.0,2.7,3,81.0,2,0,,0,1.0,2.0,4.0,-2.0,-0.74,9.26,2.7,0.0,0.0,0.0,2.0,8.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Abdulmalek Al-Khaibri,Saudi Arabia,MF,32,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Saudi Arabia,Ali Al-Bulaihi,Saudi Arabia,DF,28,1989,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,1,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Fahad Al Muwallad,Saudi Arabia,FW,23,1994,3.0,2.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,50.0,0.99,0.49,0.0,0.0,0.0,1.0,3,182.0,61.0,67.4,2.0,2,78.0,0,1,26.0,0,1.0,1.0,5.0,-4.0,-1.98,-0.96,2.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Hattan Bahebri,Saudi Arabia,FW,25,1992,3.0,2.0,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,7.0,3.0,42.9,4.06,1.74,0.0,0.0,0.0,0.0,3,155.0,52.0,57.4,1.7,2,70.0,0,1,16.0,0,1.0,1.0,4.0,-3.0,-1.74,-0.18,1.7,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Hussain Al Moqahwi,Saudi Arabia,MF,30,1988,2.0,1.0,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,1.0,20.0,3.28,0.66,0.0,0.0,0.0,0.0,2,137.0,69.0,50.7,1.5,1,91.0,1,1,46.0,1,1.5,2.0,1.0,1.0,0.66,4.72,1.5,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Mansoor Al-Harbi,Saudi Arabia,DF,30,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Saudi Arabia,Mohamed Kanno,Saudi Arabia,MF,23,1994,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,100.0,5.63,5.63,0.0,0.0,0.0,0.0,1,16.0,16.0,5.9,0.2,0,,0,1,15.0,2,0.0,0.0,0.0,0.0,0.0,1.77,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Mohammed Al Sahlawi,Saudi Arabia,FW,31,1987,2.0,1.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.94,0.0,0.0,,0.0,0.0,2,96.0,48.0,35.6,1.1,1,84.0,0,1,12.0,1,0.0,0.0,3.0,-3.0,-2.81,-1.78,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Mohammed Al-Breik,Saudi Arabia,DF,25,1992,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,7.0,-5.0,-1.67,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,4.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Mohammed Al-Owais,Saudi Arabia,GK,26,1991,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Motaz Hawsawi,Saudi Arabia,DF,26,1992,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Muhannad Assiri,Saudi Arabia,"FW,MF",31,1986,2.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,100.0,2.73,2.73,0.0,0.0,0.0,0.0,2,33.0,17.0,12.2,0.4,0,,0,2,16.0,1,1.5,1.0,2.0,-1.0,-2.73,-1.21,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Omar Hawsawi,Saudi Arabia,DF,32,1985,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,1,0.0,0.0,5.0,-5.0,-5.0,-5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Osama Hawsawi,Saudi Arabia,DF,34,1984,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,7.0,-5.0,-1.67,,3.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Salem Al-Dawsari,Saudi Arabia,FW,26,1991,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,1.0,7.0,2.0,28.6,2.33,0.67,0.14,0.5,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,7.0,-5.0,-1.67,,3.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Salman Al-Faraj,Saudi Arabia,MF,28,1989,3.0,3.0,270.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,3.0,1.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,1.0,1.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,7.0,-5.0,-1.67,,3.0,0.0,0.0,0.0,3.0,3.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Taisir Al-Jassim,Saudi Arabia,MF,33,1984,2.0,2.0,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,133.0,67.0,49.3,1.5,2,67.0,1,0,,0,0.0,0.0,6.0,-6.0,-4.06,-4.72,1.5,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Yahya Al-Shehri,Saudi Arabia,FW,27,1990,2.0,1.0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,85.0,43.0,31.5,0.9,1,74.0,0,1,11.0,1,1.5,1.0,3.0,-2.0,-2.12,-0.66,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Yasser Al Mosailem,Saudi Arabia,GK,34,1984,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Saudi Arabia,Yasser Al-Shahrani,Saudi Arabia,DF,26,1992,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.67,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,7.0,-5.0,-1.67,,3.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Abdoulaye Diallo,Senegal,GK,26,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Senegal,Adama Mbengue,Senegal,"DF,MF",24,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Senegal,Alfred Gomis,Senegal,GK,24,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Senegal,Alfred N'Diaye,Senegal,MF,28,1990,2.0,2.0,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.0,0.0,0.0,0.6,0.0,0.0,,0.0,0.0,2,149.0,75.0,55.2,1.7,2,75.0,0,0,,1,2.0,3.0,2.0,1.0,0.6,1.35,1.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Badou Ndiaye,Senegal,MF,27,1990,1.0,1.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,1.13,0.0,0.0,,0.0,0.0,1,80.0,80.0,29.6,0.9,1,80.0,0,0,,2,1.0,2.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Cheikh N'Doye,Senegal,MF,32,1986,2.0,0.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,2.31,0.0,0.0,,0.0,0.0,2,39.0,20.0,14.4,0.4,0,,0,2,19.0,1,2.0,0.0,1.0,-1.0,-2.31,-2.7,0.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Cheikhou Kouyaté,Senegal,MF,28,1989,3.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,121.0,40.0,44.8,1.3,1,92.0,1,2,15.0,0,1.33,1.0,2.0,-1.0,-0.74,-1.35,1.3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Diafra Sakho,Senegal,FW,28,1989,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,5.0,5.0,1.9,0.1,0,,0,1,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Idrissa Gueye,Senegal,MF,28,1989,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,4.0,0.0,0.0,,3.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Ismaila Sarr,Senegal,"MF,FW",20,1998,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,66.7,1.0,0.67,0.0,0.0,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,4.0,6.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Kalidou Koulibaly,Senegal,DF,26,1991,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Kara Mbodji,Senegal,"DF,MF",28,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Senegal,Keita Baldé,Senegal,FW,23,1995,1.0,1.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,1.0,100.0,1.14,1.14,0.0,0.0,0.0,0.0,1,79.0,79.0,29.3,0.9,1,79.0,0,0,,2,0.0,0.0,1.0,-1.0,-1.14,-1.61,0.9,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Khadim N'Diaye,Senegal,GK,33,1985,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Lamine Gassama,Senegal,DF,28,1989,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,1.0,-1.0,-1.0,-1.5,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,M'Baye Niang,Senegal,FW,23,1994,3.0,3.0,244.0,2.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.37,0.37,0.74,0.37,0.74,2.7,1.0,8.0,5.0,62.5,2.95,1.84,0.13,0.2,0.0,0.0,3,244.0,81.0,90.4,2.7,3,81.0,0,0,,0,1.33,4.0,3.0,1.0,0.37,3.83,2.7,2.0,0.0,0.0,6.0,4.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Mame Biram Diouf,Senegal,FW,30,1987,2.0,1.0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,1.36,0.0,0.0,,0.0,0.0,2,66.0,33.0,24.4,0.7,1,62.0,0,1,4.0,1,2.0,2.0,0.0,2.0,2.73,3.61,0.7,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Moussa Konaté,Senegal,FW,25,1993,2.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,1.0,100.0,3.33,3.33,0.0,0.0,0.0,0.0,2,27.0,14.0,10.0,0.3,0,,0,2,13.0,1,1.5,0.0,1.0,-1.0,-3.33,-3.7,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Moussa Sow,Senegal,"FW,MF",32,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Senegal,Moussa Wagué,Senegal,DF,19,1998,3.0,2.0,197.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,2.2,1.0,1.0,1.0,100.0,0.46,0.46,1.0,1.0,0.0,0.0,3,197.0,66.0,73.0,2.2,2,91.0,2,1,16.0,0,1.33,4.0,3.0,1.0,0.46,1.69,2.2,0.0,0.0,0.0,1.0,1.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Sadio Mané,Senegal,"MF,FW",26,1992,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,1.0,3.0,1.0,33.3,1.0,0.33,0.33,1.0,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,7.0,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0
INT-World Cup,2018,Senegal,Salif Sané,Senegal,DF,27,1990,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.67,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,4.0,0.0,0.0,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Senegal,Youssouf Sabaly,Senegal,DF,25,1993,3.0,3.0,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.0,1.0,50.0,0.71,0.36,0.0,0.0,0.0,0.0,3,253.0,84.0,93.7,2.8,3,84.0,2,0,,0,1.33,4.0,4.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,8.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Adem Ljajić,Serbia,MF,26,1991,3.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.53,0.0,0.0,,0.0,0.0,3,170.0,57.0,63.0,1.9,2,72.0,0,1,26.0,0,1.0,1.0,3.0,-2.0,-1.06,-1.06,1.9,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Aleksandar Kolarov,Serbia,DF,32,1985,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,1.0,2.0,1.0,50.0,0.67,0.33,0.5,1.0,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,0.0,0.0,0.0,7.0,5.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Aleksandar Mitrović,Serbia,FW,23,1994,3.0,3.0,266.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.34,0.0,0.34,0.34,0.34,3.0,1.0,14.0,6.0,42.9,4.74,2.03,0.07,0.17,0.0,0.0,3,266.0,89.0,98.5,3.0,3,89.0,1,0,,0,1.0,2.0,4.0,-2.0,-0.68,-0.68,3.0,2.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Aleksandar Prijović,Serbia,FW,28,1990,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,2.0,2.0,0.7,0.0,0,,0,1,1.0,2,3.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Andrija Živković,Serbia,"FW,MF",21,1996,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,5.63,0.0,0.0,,0.0,0.0,1,16.0,16.0,5.9,0.2,0,,0,1,15.0,2,0.0,0.0,0.0,0.0,0.0,0.71,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Antonio Rukavina,Serbia,DF,34,1984,2.0,1.0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,99.0,50.0,36.7,1.1,1,91.0,1,1,8.0,1,1.5,0.0,2.0,-2.0,-1.82,-1.82,1.1,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Branislav Ivanović,Serbia,DF,34,1984,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,1.5,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Dušan Tadić,Serbia,MF,29,1988,3.0,3.0,261.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,0.0,3.0,1.0,33.3,1.03,0.34,0.0,0.0,0.0,0.0,3,261.0,87.0,96.7,2.9,3,87.0,2,0,,0,1.0,2.0,4.0,-2.0,-0.69,-0.69,2.9,0.0,0.0,0.0,4.0,4.0,0.0,10.0,2.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Duško Tošić,Serbia,DF,33,1985,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,1.5,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
